symbol,shortName,sector,industry,exchange,committee
OAKIX,Oakmark International Fund Inve,Real Estate,REIT—Mortgage,NAS,['housing']
EGFIX,Edgewood Growth Fund Insti,Consumer Defensive,Discount Stores,NAS,['nutrition']
DEVLX,Delaware Small Cap Value Fund A,Healthcare,Medical Devices,NAS,['health']
MEIAX,MFS Series Trust I - MFS Value ,Financial Services,Banks—Regional,NAS,"['banking', 'finance']"
KBWB,Invesco KBW Bank ETF,Healthcare,Drug Manufacturers—General,NGM,['health']
FLJP,Franklin FTSE Japan ETF,Consumer Cyclical,Residential Construction,PCX,[]
TLT,iShares 20+ Year Treasury Bond ,Consumer Cyclical,Apparel Retail,NGM,[]
EFV,iShares MSCI EAFE Value ETF,Consumer Defensive,Food Distribution,BTS,"['nutrition', 'agriculture']"
IYW,iShares U.S. Technology ETF,Communication Services,Advertising Agencies,PCX,[]
IEF,iShares 7-10 Year Treasury Bond,Consumer Cyclical,Lodging,NGM,[]
ORMP,Oramed Pharmaceuticals Inc.,Basic Materials,Gold,NCM,[]
BROS,Dutch Bros Inc.,Technology,Semiconductors,NYQ,['science']
MSEQX,Morgan Stanley Institutional Fu,Communication Services,Telecom Services,NAS,[]
GSS,"Golden Star Resources, Ltd",Energy,Oil & Gas Equipment & Services,ASE,['energy']
WCLD,WisdomTree Cloud Computing Fund,Technology,Software—Application,NGM,['science']
LRNZ,"TrueShares Technology, AI & Dee",Industrials,Specialty Business Services,PCX,[]
UHG,,Healthcare,Biotechnology,NMS,['health']
PEJ,Invesco Dynamic Leisure and Ent,Financial Services,Insurance—Specialty,PCX,['finance']
LCID,"Lucid Group, Inc.",Real Estate,REIT—Industrial,NMS,['housing']
GPS,"Gap, Inc. (The)",Financial Services,Insurance—Specialty,NYQ,['finance']
HLEIX,JPMorgan Equity Index Fund I Cl,Financial Services,Banks—Regional,NAS,"['banking', 'finance']"
BTC-USD,Bitcoin USD,Financial Services,Banks—Regional,CCC,"['banking', 'finance']"
BVALX,Brown Advisory - Beutel Goodman,Communication Services,Publishing,NAS,[]
ASXC,"Asensus Surgical, Inc.",Consumer Cyclical,Auto Parts,ASE,['transportation']
INDB,Independent Bank Corp.,Consumer Cyclical,Apparel Retail,NMS,[]
HUYA,HUYA Inc.,Technology,Information Technology Services,NYQ,['science']
FAFTX,Franklin Federal Tax Free Incom,Utilities,Utilities—Diversified,NAS,['energy']
VAIAF,VAISALA OYJ,Industrials,Railroads,PNK,['transportation']
PHX,PHX Minerals Inc.,Healthcare,Drug Manufacturers—General,NYQ,['health']
FIXD,First Trust TCW Opportunistic F,Financial Services,Banks—Regional,NGM,"['banking', 'finance']"
TLH,iShares 10-20 Year Treasury Bon,Real Estate,REIT—Office,PCX,['housing']
GFN,,Basic Materials,Gold,,[]
TDC,Teradata Corporation,Industrials,Tools & Accessories,NYQ,[]
PCRX,"Pacira BioSciences, Inc.",Healthcare,Medical Devices,NMS,['health']
CMLTU,,Industrials,Engineering & Construction,,[]
DINO,HF Sinclair Corporation,Consumer Defensive,Education & Training Services,NYQ,['education']
IBTB,iShares iBonds Dec 2022 Term Tr,Consumer Defensive,Packaged Foods,NGM,['nutrition']
ERJ,Embraer S.A.,Consumer Defensive,Beverages—Wineries & Distilleries,NYQ,['nutrition']
WDFC,WD-40 Company,Financial Services,Capital Markets,NMS,['finance']
IBTI,iShares iBonds Dec 2028 Term Tr,Healthcare,Medical Care Facilities,NGM,['health']
IBTH,iShares iBonds Dec 2027 Term Tr,Industrials,Building Products & Equipment,NGM,[]
IBTJ,iShares iBonds Dec 2029 Term Tr,Technology,Software—Application,NGM,['science']
IBTG,iShares iBonds Dec 2026 Term Tr,Consumer Cyclical,Personal Services,NGM,[]
SPYV,SPDR Series Trust SPDR Portfoli,Consumer Cyclical,Residential Construction,PCX,[]
XLF,SPDR Select Sector Fund - Finan,Technology,Software—Application,PCX,['science']
TPCO,,Consumer Cyclical,Internet Retail,,[]
SPTI,SPDR Portfolio Intermediate Ter,Consumer Cyclical,Apparel Manufacturing,PCX,[]
KMPR,Kemper Corporation,Energy,Oil & Gas Equipment & Services,NYQ,['energy']
RUSHA,"Rush Enterprises, Inc.",Technology,Software—Infrastructure,NMS,['science']
LQD,iShares iBoxx $ Investment Grad,Industrials,Infrastructure Operations,PCX,['transportation']
SKVKY,,Real Estate,REIT—Office,,['housing']
SM,SM Energy Company,Energy,Oil & Gas E&P,NYQ,['energy']
BBWI,"Bath & Body Works, Inc.",Industrials,Specialty Industrial Machinery,NYQ,[]
BALL,Ball Corporation,Utilities,Utilities—Regulated Electric,NYQ,['energy']
BRO,"Brown & Brown, Inc.",Real Estate,REIT—Specialty,NYQ,['housing']
BLDR,"Builders FirstSource, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,['energy']
QRVO,"Qorvo, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
ACHO,420,Healthcare,Biotechnology,YHD,['health']
DSEY,"Diversey Holdings, Ltd.",Real Estate,REIT—Industrial,NMS,['housing']
CLVT,Clarivate Plc,Industrials,Rental & Leasing Services,NYQ,[]
GFL,GFL Environmental Inc. Subordin,Basic Materials,Steel,NYQ,[]
ANAYX,"AB Global Bond Fund, Inc. - Adv",Real Estate,Real Estate Services,NAS,['housing']
PI,"Impinj, Inc.",Consumer Cyclical,Residential Construction,NMS,[]
XYL,Xylem Inc.,Real Estate,REIT—Retail,NYQ,['housing']
VTABX,Vanguard Total International Bo,Technology,Software—Application,NAS,['science']
VVNT,"Vivint Smart Home, Inc.",Real Estate,REIT—Diversified,NYQ,['housing']
BALY,Bally's Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,[]
CDAY,Ceridian HCM Holding Inc.,Industrials,Airlines,NYQ,['transportation']
VGPBF,VGP NV,Healthcare,Biotechnology,PNK,['health']
POOL,Pool Corporation,Energy,Oil & Gas Equipment & Services,NMS,['energy']
ABCB,Ameris Bancorp,Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
ETFC,,Consumer Defensive,Tobacco,,['nutrition']
EDU,New Oriental Education & Techno,Technology,Scientific & Technical Instruments,NYQ,['science']
RCI,"Rogers Communication, Inc.",Technology,Software—Infrastructure,NYQ,['science']
SLGN,Silgan Holdings Inc.,Healthcare,Medical Care Facilities,NYQ,['health']
BMRN,BioMarin Pharmaceutical Inc.,Industrials,Specialty Industrial Machinery,NMS,[]
CATY,Cathay General Bancorp,Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
ROG,Rogers Corporation,Technology,Software—Infrastructure,NYQ,['science']
SBCF,Seacoast Banking Corporation of,Real Estate,REIT—Residential,NMS,['housing']
CVNA,Carvana Co.,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
EBSB,,Consumer Cyclical,Restaurants,,['nutrition']
LYFT,"Lyft, Inc.",Communication Services,Internet Content & Information,NMS,[]
BH,Biglari Holdings Inc.,,,NYQ,[]
HZN,Horizon Global Corporation,,,NYQ,[]
MFH,Mercurity Fintech Holding Inc.,,,NCM,[]
ESGR,Enstar Group Limited,,,NMS,[]
JAZZ,Jazz Pharmaceuticals plc,,,NMS,[]
BF.B,,Financial Services,Asset Management,YHD,['finance']
POST,"Post Holdings, Inc.",,,NYQ,[]
FRFHF,FAIRFAX FINANCIAL HLDGS LTD,,,PNK,[]
AMN,AMN Healthcare Services Inc AMN,Financial Services,Asset Management,NYQ,['finance']
MAA,Mid-America Apartment Communiti,,,NYQ,[]
FOUR,"Shift4 Payments, Inc.",,,NYQ,[]
BTI,British American Tobacco  Indus,,,NYQ,[]
PK,Park Hotels & Resorts Inc.,,,NYQ,[]
SWPPX,Schwab S&P 500 Index Fund- Sele,Financial Services,Asset Management,NAS,['finance']
PPC,Pilgrim's Pride Corporation,,,NMS,[]
IAA,"IAA, Inc.",,,NYQ,[]
SEDG,"SolarEdge Technologies, Inc.",,,NMS,[]
PLTR,Palantir Technologies Inc.,,,NYQ,[]
TIF,,,,,[]
EIX,Edison International,,,NYQ,[]
NULG,Nuveen ESG Large-Cap Growth ETF,,,BTS,[]
IGV,iShares Expanded Tech-Software ,Healthcare,Biotechnology,BTS,['health']
RQI,Cohen & Steers Quality Income R,Technology,Electronics & Computer Distribution,NYQ,['science']
DANOY,DANONE ADR-EA CNV INTO 1/5 EUR0,,,PNK,[]
SPYG,SPDR Series Trust SPDR Portfoli,Technology,Software—Infrastructure,PCX,['science']
CSIQ,Canadian Solar Inc.,Healthcare,Biotechnology,NMS,['health']
SLV,iShares Silver Trust,Healthcare,Drug Manufacturers—Specialty & Generic,PCX,['health']
LAMR,Lamar Advertising Company,,,NMS,[]
CINF,Cincinnati Financial Corporatio,Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
HTA,,Financial Services,Asset Management,,['finance']
NNN,National Retail Properties,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
XLB,Materials Select Sector SPDR,,,PCX,[]
XLK,SPDR Select Sector Fund - Techn,,,PCX,[]
XHB,SPDR Series Trust SPDR Homebuil,Industrials,Aerospace & Defense,PCX,['armedservices']
PBF,PBF Energy Inc.,Communication Services,Entertainment,NYQ,[]
BLDR,"Builders FirstSource, Inc.",Consumer Defensive,Discount Stores,NYQ,['nutrition']
WBK,,Technology,Software—Application,,['science']
CS,Credit Suisse Group,,,NYQ,[]
CLNC,,Technology,Semiconductors,,['science']
AIO,AllianzGI Artificial Intelligen,Technology,Information Technology Services,NYQ,['science']
VSCO,Victorias Secret & Co.,Utilities,Utilities—Diversified,NYQ,['energy']
EBJ,,Technology,Software—Infrastructure,NMS,['science']
AEIS,"Advanced Energy Industries, Inc",Healthcare,Medical Instruments & Supplies,NMS,['health']
POR,Portland General Electric Co,Healthcare,Diagnostics & Research,NYQ,['health']
FSKR,,Technology,Software—Application,,['science']
ALGM,"Allegro MicroSystems, Inc.",,,NMS,[]
CHGG,"Chegg, Inc.",Utilities,Utilities—Renewable,NYQ,"['energy', 'environment']"
DOGE-USD,Dogecoin USD,Consumer Cyclical,Apparel Manufacturing,CCC,[]
ALGM,"Allegro MicroSystems, Inc.",,,NMS,[]
SCHF,Schwab International Equity ETF,,,PCX,[]
ETH-USD,Ethereum USD,,,CCC,[]
TIP,iShares TIPS Bond ETF,Healthcare,Diagnostics & Research,PCX,['health']
LGB-USD,Let's Go Brandon USD,,,CCC,[]
FS,317070,Technology,Software—Infrastructure,YHD,['science']
FMCMF,,Healthcare,Health Information Services,YHD,['health']
SOL-USD,Solana USD,Financial Services,Insurance—Specialty,CCC,['finance']
GRA,,Technology,Software—Application,,['science']
AROW,Arrow Financial Corporation,Healthcare,Medical Devices,NMS,['health']
GCP,,Healthcare,Medical Devices,,['health']
MRNA,"Moderna, Inc.",Financial Services,Mortgage Finance,NMS,['finance']
PYCR,"Paycor HCM, Inc.",Healthcare,Biotechnology,NMS,['health']
SPXC,"SPX Technologies, Inc.",Healthcare,Diagnostics & Research,NYQ,['health']
GTN,"Gray Television, Inc.",Technology,Software—Application,NYQ,['science']
QTS,,Healthcare,Medical Devices,,['health']
ANPDF,ANTA SPORTS PRODUCTS,Technology,Semiconductor Equipment & Materials,PNK,['science']
CRL,Charles River Laboratories Inte,Healthcare,Health Information Services,NYQ,['health']
HRTX,"Heron Therapeutics, Inc.",Real Estate,REIT—Retail,NCM,['housing']
MCS,Marcus Corporation (The),Healthcare,Biotechnology,NYQ,['health']
SHAK,"Shake Shack, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,[]
SPR,"Spirit Aerosystems Holdings, In",Technology,Software—Infrastructure,NYQ,['science']
ARLP,"Alliance Resource Partners, L.P",,,NMS,[]
PFF,iShares Preferred and Income Se,,,NGM,[]
GBDC,"Golub Capital BDC, Inc.",,,NMS,[]
NIO,NIO Inc.,Real Estate,REIT—Residential,NYQ,['housing']
FTA,First Trust Large Cap Value Alp,Consumer Cyclical,Footwear & Accessories,NGM,[]
CHPT,"ChargePoint Holdings, Inc.",Consumer Defensive,Farm Products,NYQ,"['nutrition', 'agriculture']"
FIKMX,Fidelity Advisor Real Estate In,Energy,Oil & Gas E&P,NAS,['energy']
VONE,Vanguard Russell 1000 ETF,Energy,Oil & Gas E&P,NGM,['energy']
HTZ,"Hertz Global Holdings, Inc",Energy,Oil & Gas Refining & Marketing,NMS,['energy']
35G.SG,Genpact Ltd.,Healthcare,Biotechnology,STU,['health']
WSTL,WESTELL TECHNOLOGIES INC,,,PNK,[]
PAIDX,PIMCO Short Asset Investment Fu,Healthcare,Diagnostics & Research,NAS,['health']
WLTW,,Industrials,Specialty Industrial Machinery,,[]
TRN,"Trinity Industries, Inc.",Technology,Communication Equipment,NYQ,['science']
SNN,"Smith & Nephew SNATS, Inc.",Real Estate,REIT—Diversified,NYQ,['housing']
LGND,Ligand Pharmaceuticals Incorpor,Financial Services,Asset Management,NGM,['finance']
AMCX,AMC Networks Inc.,Communication Services,Entertainment,NMS,[]
BRX,Brixmor Property Group Inc.,Financial Services,Asset Management,NYQ,['finance']
SCHH,Schwab U.S. REIT ETF,Financial Services,Capital Markets,PCX,['finance']
RTC,Baijiayun Group Ltd - Class,Technology,Communication Equipment,NCM,['science']
FMAT,Fidelity MSCI Materials Index E,Financial Services,Asset Management,PCX,['finance']
EVH,"Evolent Health, Inc",Healthcare,Health Information Services,NYQ,['health']
DIAL,Columbia Diversified Fixed Inco,Financial Services,Banks—Regional,PCX,"['banking', 'finance']"
CTRX,71098,,,YHD,[]
BTEC,Principal Healthcare Innovators,Financial Services,Asset Management,NGM,['finance']
SRPT,"Sarepta Therapeutics, Inc.",Financial Services,Asset Management,NMS,['finance']
QYLD,Global X NASDAQ-100 Covered Cal,,,NGM,[]
BBBY,Bed Bath & Beyond Inc.,Consumer Cyclical,Auto Parts,NMS,['transportation']
QSY,WisdomTree U.S. Quality Shareho,Technology,Software—Application,PCX,['science']
FMAO,"Farmers & Merchants Bancorp, In",Industrials,Specialty Business Services,NCM,[]
VRNT,Verint Systems Inc.,Industrials,Metal Fabrication,NMS,[]
FTSM,First Trust Enhanced Short Matu,Consumer Cyclical,Apparel Manufacturing,NGM,[]
TWNK,"Hostess Brands, Inc.",Technology,Computer Hardware,NCM,['science']
USO,United States Oil Fund,Healthcare,Drug Manufacturers—Specialty & Generic,PCX,['health']
DNB,"Dun & Bradstreet Holdings, Inc.",,,NYQ,[]
BAESY,BAE SYSTEMS SPON ADR EA REP 4 O,Healthcare,Drug Manufacturers—Specialty & Generic,PNK,['health']
SPWR,SunPower Corporation,Healthcare,Drug Manufacturers—Specialty & Generic,NMS,['health']
SMFKY,SMURFIT KAPPA GROUP PLC UNSP AD,Energy,Oil & Gas E&P,PNK,['energy']
PDX,170604,Technology,Solar,YHD,"['science', 'environment']"
MAXN,"Maxeon Solar Technologies, Ltd.",,,NMS,[]
ONVO,"Organovo Holdings, Inc.",Healthcare,Health Information Services,NCM,['health']
FCEL,"FuelCell Energy, Inc.",Healthcare,Biotechnology,NGM,['health']
NUVA,"NuVasive, Inc.",,,NMS,[]
IGT,International Game Technology,Technology,Semiconductors,NYQ,['science']
CPRT,"Copart, Inc.",Industrials,Trucking,NMS,['transportation']
LAND,Gladstone Land Corporation,Financial Services,Asset Management,NGM,['finance']
GOGL,Golden Ocean Group Limited,Technology,Information Technology Services,NMS,['science']
AOS,A.O. Smith Corporation,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
NEWT,"NewtekOne, Inc.",,,NGM,[]
SJT,San Juan Basin Royalty Trust,Industrials,Airlines,NYQ,['transportation']
IMKTA,"Ingles Markets, Incorporated",Financial Services,Credit Services,NMS,['finance']
TSS,,,,,[]
HPP,"Hudson Pacific Properties, Inc.",Basic Materials,Other Industrial Metals & Mining,NYQ,[]
AVNT,Avient Corporation,Communication Services,Internet Content & Information,NYQ,[]
ARQT,"Arcutis Biotherapeutics, Inc.",,,NMS,[]
PPRUY,KERING UNSPON ADR EA REPR 0.1 O,,,PNK,[]
NTDOY,NINTENDO CO LTD UNSP ADS EACH R,,,PNK,[]
ITT,ITT Inc.,,,NYQ,[]
DFKCY,DAIFUKU CO LTD UNSPON ADS EACH ,,,PNK,[]
KBH,KB Home,,,NYQ,[]
VBTX,"Veritex Holdings, Inc.",,,NGM,[]
FLYW,Flywire Corporation - Voting,Financial Services,Asset Management,NMS,['finance']
TWKS,"Thoughtworks Holding, Inc.",,,NMS,[]
SFST,"Southern First Bancshares, Inc.",,,NGM,[]
ZROZ,PIMCO 25  Year Zero Coupon U.S.,,,PCX,[]
DXJ,WisdomTree Japan Hedged Equity ,,,PCX,[]
TRBCX,T. Rowe Price Blue Chip Growth ,,,NAS,[]
VWIGX,Vanguard International Growth F,Financial Services,Banks—Diversified,NAS,"['banking', 'finance']"
AVYA,Avaya Holdings Corp.,Basic Materials,Other Industrial Metals & Mining,NYQ,[]
NFFFX,"New World Fund, Inc., Class F-2",,,NAS,[]
PRGTX,T. Rowe Price Global Technology,,,NAS,[]
RPBAX,"T. Rowe Price Balanced Fund, In",Consumer Cyclical,Restaurants,NAS,['nutrition']
DODWX,Dodge & Cox Global Stock Fund,Consumer Cyclical,Travel Services,NAS,[]
AHT,Ashford Hospitality Trust Inc,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
OAKGX,Oakmark Global Fund Investor Cl,,,NAS,[]
AIMC,Altra Industrial Motion Corp.,Healthcare,Biotechnology,NMS,['health']
HEP,"Holly Energy Partners, L.P.",,,NYQ,[]
UTG,53270,,,ASE,[]
AD,221882,Industrials,Specialty Industrial Machinery,YHD,[]
VFF,"Village Farms International, In",Industrials,Marine Shipping,NCM,['transportation']
LAM,,Financial Services,Shell Companies,NMS,['finance']
WXA.F,"CAPSTEAD MTGE  DL-,01",Communication Services,Telecom Services,FRA,[]
TF,15950,,,YHD,[]
XMO,,Financial Services,Banks—Diversified,NMS,"['banking', 'finance']"
BBGLX,Bridge Builder Large Cap Growth,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NAS,[]
BCRX,"BioCryst Pharmaceuticals, Inc.",Consumer Cyclical,Restaurants,NMS,['nutrition']
ICSH,BlackRock Ultra Short-Term Bond,Healthcare,Drug Manufacturers—General,BTS,['health']
EWU,iShares MSCI,Financial Services,Insurance—Diversified,PCX,['finance']
VNQ,Vanguard Real Estate ETF,Financial Services,Banks—Diversified,PCX,"['banking', 'finance']"
AZSEY,,Industrials,Staffing & Employment Services,,[]
ARKG,ARK Genomic Revolution ETF,Financial Services,Insurance—Diversified,BTS,['finance']
VMN,3186,Financial Services,Banks—Regional,YHD,"['banking', 'finance']"
NBIX,"Neurocrine Biosciences, Inc.",Financial Services,Banks—Diversified,NMS,"['banking', 'finance']"
GPC,Genuine Parts Company,Basic Materials,Specialty Chemicals,NYQ,[]
TME,Tencent Music Entertainment Gro,Real Estate,REIT—Diversified,NYQ,['housing']
UTGN,UTG INC,Technology,Computer Hardware,PNK,['science']
RAND,Rand Capital Corporation,Consumer Defensive,Grocery Stores,NCM,['nutrition']
NVVE,Nuvve Holding Corp.,Consumer Cyclical,Luxury Goods,NCM,[]
HUBB,Hubbell Inc,Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
RCKY,"Rocky Brands, Inc.",Basic Materials,Specialty Chemicals,NMS,[]
R,"Ryder System, Inc.",Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
TRGIX,TIAA-CREF Growth & Income Fund ,Financial Services,Banks—Regional,NAS,"['banking', 'finance']"
AVLR,,Real Estate,Real Estate—Development,,['housing']
ENLAY,ENEL SPA UN SPON ADR EA REPR 1 ,Real Estate,Real Estate—Development,PNK,['housing']
SVCBY,,Financial Services,Banks—Regional,,"['banking', 'finance']"
VALE,VALE S.A.,Consumer Cyclical,Auto Parts,NYQ,['transportation']
AAIGF,AIA GROUP LIMITED,Industrials,Integrated Freight & Logistics,PNK,['transportation']
KAI,Kadant Inc,Utilities,Utilities—Regulated Gas,NYQ,['energy']
BE,Bloom Energy Corporation,Utilities,Utilities—Diversified,NYQ,['energy']
ACM,AECOM,Consumer Cyclical,Apparel Manufacturing,NYQ,[]
HRI,Herc Holdings Inc.,Financial Services,Insurance—Reinsurance,NYQ,['finance']
MPLN,MultiPlan Corporation,Technology,Scientific & Technical Instruments,NYQ,['science']
SEK,,Basic Materials,Building Materials,NMS,[]
GCGMF,,Consumer Defensive,Tobacco,,['nutrition']
TNC,Tennant Company,Consumer Defensive,Tobacco,NYQ,['nutrition']
KYOCF,KYOCERA CORP,Consumer Defensive,Grocery Stores,PNK,['nutrition']
MITK,"Mitek Systems, Inc.",Consumer Cyclical,Lodging,NCM,[]
MGY,Magnolia Oil & Gas Corporation,Basic Materials,Building Materials,NYQ,[]
VOX,Vanguard Communication Services,Financial Services,Banks—Diversified,PCX,"['banking', 'finance']"
RNGR,"Ranger Energy Services, Inc.",Industrials,Airlines,NYQ,['transportation']
PRWCX,T. Rowe Price Capital Appreciat,Consumer Cyclical,Auto Parts,NAS,['transportation']
AMADY,AMADEUS IT GROUP SA UNSP ADS EA,Financial Services,Asset Management,PNK,['finance']
PLYA,Playa Hotels & Resorts N.V.,Energy,Oil & Gas Midstream,NMS,['energy']
EPOKY,EPIROC AB UNSPON ADS EACH REP 1,Financial Services,Banks—Regional,PNK,"['banking', 'finance']"
GSAH,,Consumer Cyclical,Auto Manufacturers,,['transportation']
KIDS,OrthoPediatrics Corp.,Consumer Cyclical,Home Improvement Retail,NGM,[]
SONY,Sony Group Corporation,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
ORAN,Orange,Real Estate,Real Estate—Diversified,NYQ,['housing']
HON,Honeywell International Inc.,Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
XLP,SPDR Select Sector Fund - Consu,Financial Services,Financial Data & Stock Exchanges,PCX,['finance']
OMC,Omnicom Group Inc.,Consumer Cyclical,Auto Manufacturers,NYQ,['transportation']
CPXWF,CAPITAL POWER CORPORATION,Technology,Software—Infrastructure,PNK,['science']
SNNUF,SMITH & NEPHEW,Financial Services,Insurance—Diversified,PNK,['finance']
FBSI,FIRST BANCSHARES INC,Consumer Cyclical,Leisure,PNK,[]
FHLC,Fidelity MSCI Health Care Index,Energy,Oil & Gas Refining & Marketing,PCX,['energy']
AMTX,"Aemetis, Inc",Financial Services,Banks—Regional,NGM,"['banking', 'finance']"
OWMBX,Old Westbury Municipal Bond Fun,Communication Services,Publishing,NAS,[]
HS,,Consumer Cyclical,Gambling,YHD,[]
PAHC,Phibro Animal Health Corporatio,Utilities,Utilities—Renewable,NGM,"['energy', 'environment']"
HCRB,Hartford Core Bond ETF,Consumer Cyclical,Luxury Goods,BTS,[]
NSIT,"Insight Enterprises, Inc.",Communication Services,Internet Content & Information,NMS,[]
AWI,Armstrong World Industries Inc,Technology,Consumer Electronics,NYQ,['science']
FCN,"FTI Consulting, Inc.",Utilities,Utilities—Regulated Electric,NYQ,['energy']
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Auto Manufacturers,NYQ,['transportation']
WB2.SG,Wabtec Corp.,Communication Services,Advertising Agencies,STU,[]
BRK,,Energy,Oil & Gas Integrated,YHD,['energy']
GHC,Graham Holdings Company,Consumer Defensive,Grocery Stores,NYQ,['nutrition']
BLDP,"Ballard Power Systems, Inc.",Communication Services,Telecom Services,NGM,[]
FVD,First Trust VL Dividend,Utilities,Utilities—Diversified,PCX,['energy']
ATHA,"Athira Pharma, Inc.",Healthcare,Medical Devices,NMS,['health']
AKRO,"Akero Therapeutics, Inc.",Consumer Cyclical,Leisure,NMS,[]
FLNG,FLEX LNG Ltd.,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
PARMX,Parnassus Mid Cap Fund - Invest,Consumer Cyclical,Luxury Goods,NAS,[]
BLFS,"BioLife Solutions, Inc.",Financial Services,Banks—Regional,NCM,"['banking', 'finance']"
ENOB,"Enochian Biosciences, Inc.",Industrials,Conglomerates,NCM,[]
HSAC,,Basic Materials,Specialty Chemicals,,[]
SBRA,"Sabra Health Care REIT, Inc.",,,NMS,[]
KOD,Kodiak Sciences Inc,Communication Services,Telecom Services,NGM,[]
RLMD,"Relmada Therapeutics, Inc.",Utilities,Utilities—Regulated Electric,NMS,['energy']
ABM,ABM Industries Incorporated,Communication Services,Telecom Services,NYQ,[]
TLRN,,Communication Services,Telecom Services,YHD,[]
BBIEX,Bridge Builder International Eq,Consumer Cyclical,Home Improvement Retail,NAS,[]
ARTIX,Artisan International Fund Inv ,,,NAS,[]
PCVX,"Vaxcyte, Inc.",Consumer Defensive,Grocery Stores,NMS,['nutrition']
GVA,Granite Construction Incorporat,,,NYQ,[]
FGTXX,Financial Square Government Fun,,,NAS,[]
ADUS,Addus HomeCare Corporation,Utilities,Utilities—Diversified,NMS,['energy']
AMBA,"Ambarella, Inc.",,,NMS,[]
AMH,American Homes 4 Rent,Consumer Cyclical,Residential Construction,NYQ,[]
AOBC,,Financial Services,Asset Management,,['finance']
AGO,Assured Guaranty Ltd.,Healthcare,Medical Devices,NYQ,['health']
APLE,"Apple Hospitality REIT, Inc.",Industrials,Metal Fabrication,NYQ,[]
APNHY,ASPEN PHARMACARE HLDGS UNSP ADR,,,PNK,[]
ARI,Apollo Commercial Real Estate F,Healthcare,Medical Devices,NYQ,['health']
ARR,"ARMOUR Residential REIT, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,[]
BIG,"Big Lots, Inc.",,,NYQ,[]
AXGN,"AxoGen, Inc.",Industrials,Specialty Industrial Machinery,NCM,[]
BKU,"BankUnited, Inc.",Technology,Computer Hardware,NYQ,['science']
BAYRY,BAYER AG SPON ADR EACH REP 0.25,Real Estate,Real Estate Services,PNK,['housing']
CCS,"Century Communities, Inc.",Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
BAMXY,,Technology,Software—Infrastructure,YHD,['science']
PLCE,"Children's Place, Inc. (The)",,,NMS,[]
CMD,,Basic Materials,Steel,,[]
CVGW,"Calavo Growers, Inc.",,,NMS,[]
CMPR,Cimpress PLC,Technology,Scientific & Technical Instruments,NMS,['science']
CHH,"Choice Hotels International, In",,,NYQ,[]
CDE,"Coeur Mining, Inc.",,,NYQ,[]
CRUS,"Cirrus Logic, Inc.",,,NMS,[]
CCOI,"Cogent Communications Holdings,",Energy,Oil & Gas Refining & Marketing,NMS,['energy']
CXP,,,,,[]
BOOM,DMC Global Inc.,,,NMS,[]
DBD,Diebold Nixdorf Incorporated,,,NYQ,[]
DLB,Dolby Laboratories,,,NYQ,[]
EXEL,"Exelixis, Inc.",,,NMS,[]
CTB,,,,,[]
ESNT,Essent Group Ltd.,,,NYQ,[]
EGP,"EastGroup Properties, Inc.",,,NYQ,[]
FBC,,Healthcare,Biotechnology,,['health']
FAF,First American Corporation (New,Energy,Oil & Gas Drilling,NYQ,['energy']
FFIN,"First Financial Bankshares, Inc",,,NMS,[]
FIBK,"First Interstate BancSystem, In",Technology,Software—Application,NMS,['science']
FII,,Real Estate,REIT—Mortgage,,['housing']
GCI,"Gannett Co., Inc.",Energy,Oil & Gas E&P,NYQ,['energy']
FOXF,Fox Factory Holding Corp.,Healthcare,Biotechnology,NMS,['health']
GCO,Genesco Inc.,Healthcare,Biotechnology,NYQ,['health']
G,Genpact Limited,Energy,Oil & Gas Equipment & Services,NYQ,['energy']
HE,"Hawaiian Electric Industries, I",Energy,Oil & Gas Equipment & Services,NYQ,['energy']
GBX,"Greenbrier Companies, Inc. (The",Healthcare,Biotechnology,NYQ,['health']
GRFS,"Grifols, S.A.",Healthcare,Biotechnology,NMS,['health']
GBT,,Energy,Oil & Gas E&P,,['energy']
GBOOY,GRUPO FINANCIERO BANORTE SPON A,Real Estate,REIT—Retail,PNK,['housing']
HIW,"Highwoods Properties, Inc.",Consumer Defensive,Household & Personal Products,NYQ,['nutrition']
